K16881	NA	NA	OG_31	NA	0.0003143128069733982	19.68561363220215
K23184	NA	NA	OG_9	NA	2.2454890020648145e-32	112.7835693359375
K21793	NA	NA	OG_1	NA	5.912288978165545e-16	57.11412811279297
K21793	NA	NA	OG_16	NA	2.2910773963669186e-13	48.527713775634766
K21793	NA	NA	OG_17	NA	1.9902697017617228e-11	42.09566879272461
K21793	NA	NA	OG_30	NA	4.0484778846030785e-08	31.120397567749023
K05816	NA	NA	OG_9	NA	7.470957781531598e-23	81.91716003417969
K00952	NA	NA	OG_34	NA	0.0009935802991906193	19.44230842590332
K06489	NA	NA	OG_14	NA	0.0008269240209415741	19.273698806762695
K03297	NA	NA	OG_11	NA	3.731896457451132e-05	24.34185218811035
K05779	NA	NA	OG_9	NA	1.0805568875010027e-12	48.220176696777344
K19350	NA	NA	OG_9	NA	1.7809733174107642e-12	47.47722244262695
K19422	NA	NA	OG_49	NA	1.281173005605456e-20	74.21471405029297
K08261	NA	NA	OG_1	NA	0.0022545521782436654	17.90602684020996
K08261	NA	NA	OG_17	NA	0.0027462603815920595	17.62514877319336
K17382	NA	NA	OG_52	NA	0.0001754089855133622	20.896469116210938
K01286	NA	NA	OG_52	NA	6.925946062897198e-08	32.684181213378906
K23999	NA	NA	OG_34	NA	9.197096524590983e-14	51.421051025390625
K13319	NA	NA	OG_16	NA	3.632941629050454e-43	148.453125
K01709	NA	NA	OG_17	NA	1.0124140918476709e-26	94.32955932617188
K01709	NA	NA	OG_1	NA	2.597657039553357e-21	76.51657104492188
K01709	NA	NA	OG_30	NA	4.680431925336313e-15	55.91605758666992
K01709	NA	NA	OG_16	NA	2.519157226232828e-10	40.336612701416016
K17625	NA	NA	OG_16	NA	3.2683062951851763e-68	230.6102294921875
K17625	NA	NA	OG_1	NA	1.6595784191000544e-18	67.48786163330078
K17625	NA	NA	OG_17	NA	5.098005023649055e-06	26.50713539123535
K17625	NA	NA	OG_30	NA	0.0034277487132252323	17.22758674621582
K21397	NA	NA	OG_9	NA	1.4260111396111467e-22	80.64035034179688
K14338	NA	NA	OG_27	NA	5.520783135425332e-05	21.30883026123047
K12991	NA	NA	OG_20	NA	4.543774079970616e-27	95.67821502685547
K12991	NA	NA	OG_13	NA	1.500630465965955e-25	90.69091033935547
K12991	NA	NA	OG_3	NA	2.1359967774875564e-21	77.05308532714844
K12991	NA	NA	OG_7	NA	1.892526639627314e-14	54.24053192138672
K12991	NA	NA	OG_29	NA	3.6079763799492637e-13	50.036808013916016
K12991	NA	NA	OG_43	NA	1.0320954623207531e-11	45.25440216064453
K12991	NA	NA	OG_8	NA	5.5203212455013675e-06	26.445192337036133
K12991	NA	NA	OG_35	NA	1.080095185624074e-05	25.488033294677734
K12991	NA	NA	OG_15	NA	0.0231385700681966	14.55080509185791
K12991	NA	NA	OG_38	NA	0.0841586898573422	12.709490776062012
K08711	NA	NA	OG_9	NA	0.00018700379058332313	19.69390296936035
K26407	NA	NA	OG_17	NA	9.605837997751093e-15	54.910789489746094
K26407	NA	NA	OG_1	NA	5.492729711212067e-14	52.41998291015625
K26407	NA	NA	OG_30	NA	6.833249362580218e-09	35.66170120239258
K26407	NA	NA	OG_16	NA	5.2219900888318544e-05	22.8887939453125
K01912	NA	NA	OG_9	NA	1.4599113596095473e-08	34.2979850769043
K25654	NA	NA	OG_24	NA	2.343311998797086e-58	198.69342041015625
K25654	NA	NA	OG_33	NA	1.457760622828355e-44	153.44972229003906
K25654	NA	NA	OG_39	NA	6.550374405197863e-11	43.06962585449219
K15783	NA	NA	OG_26	NA	1.8317260602450075e-13	50.54636764526367
K10823	NA	NA	OG_9	NA	1.5087217755866845e-31	110.57386016845703
K23557	NA	NA	OG_17	NA	1.7416155546264056e-16	60.07597732543945
K23557	NA	NA	OG_1	NA	1.86519655531902e-05	23.587099075317383
K23557	NA	NA	OG_16	NA	2.1983174084139766e-05	23.35100555419922
K23557	NA	NA	OG_30	NA	0.028678474669539274	13.0443696975708
K22606	NA	NA	OG_17	NA	0.013452931374309706	15.298397064208984
K15914	NA	NA	OG_49	NA	2.0009549992836644e-11	43.98787307739258
K21469	NA	NA	OG_52	NA	6.918034015381165e-13	48.678470611572266
K25627	NA	NA	OG_4	NA	1.2446898042444965e-47	162.90823364257812
K01791	NA	NA	OG_23	NA	5.951665962478654e-12	45.57351303100586
K01791	NA	NA	OG_41	NA	0.049322205235053596	12.776830673217773
K25141	NA	NA	OG_9	NA	2.2398719355117055e-28	99.8621826171875
K08979	NA	NA	OG_4	NA	1.0969499236523654	8.082037925720215
K12074	NA	NA	OG_32	NA	0.3227012308348219	9.030298233032227
K08986	NA	NA	OG_6	NA	0.0008606047482248826	19.130586624145508
K10111	NA	NA	OG_9	NA	3.467006210949071e-25	89.5285415649414
K13356	NA	NA	OG_17	NA	3.0475590931698553e-07	29.726259231567383
K13356	NA	NA	OG_16	NA	3.788354983949642e-06	26.10926628112793
K13356	NA	NA	OG_1	NA	0.05634575377766642	12.320687294006348
K13356	NA	NA	OG_30	NA	0.06001489703152531	12.230145454406738
K25182	NA	NA	OG_9	NA	3.1465419487617155e-27	96.17633056640625
K25196	NA	NA	OG_49	NA	1.0390338171948766e-09	38.49995803833008
K18217	NA	NA	OG_9	NA	2.398200945429792e-19	69.79466247558594
K09695	NA	NA	OG_9	NA	4.469050146915314e-37	128.4571533203125
K11958	NA	NA	OG_9	NA	4.456317191097052e-20	72.46044921875
K00855	NA	NA	OG_9	NA	0.03747423525770773	13.365742683410645
K03390	NA	NA	OG_32	NA	9.872963569572716	6.338857650756836
K18968	NA	NA	OG_23	NA	1.0895646669716672	8.794623374938965
K02065	NA	NA	OG_9	NA	3.325795798716325e-28	99.44853210449219
K02071	NA	NA	OG_9	NA	2.6564693052444826e-33	116.76734924316406
K27597	NA	NA	OG_49	NA	1.0503380896156374e-14	54.83004379272461
K11743	NA	NA	OG_11	NA	6.5096826479965175	6.98193359375
K15257	NA	NA	OG_36	NA	1.6485543035339895e-07	31.662765502929688
K15257	NA	NA	OG_8	NA	0.0007266878458988503	19.688190460205078
K24673	NA	NA	OG_3	NA	3.007285997993955e-21	76.57579040527344
K24673	NA	NA	OG_43	NA	2.5252831297670373e-15	57.102806091308594
K24673	NA	NA	OG_29	NA	3.909694268512781e-10	40.04351806640625
K24673	NA	NA	OG_7	NA	1.5904024949957546e-07	31.46638298034668
K24673	NA	NA	OG_20	NA	2.64841036978288e-07	30.738370895385742
K24673	NA	NA	OG_8	NA	2.5512997962005736e-05	24.217580795288086
K05681	NA	NA	OG_9	NA	2.3541027130372777e-10	39.784149169921875
K02844	NA	NA	OG_49	NA	5.954226355445017e-20	71.9307632446289
K00712	NA	NA	OG_49	NA	9.757531287033302e-28	97.64883422851562
K19243	NA	NA	OG_17	NA	1.3643588989841476e-17	64.58473205566406
K19243	NA	NA	OG_1	NA	5.72590618868507e-15	55.983802795410156
K19243	NA	NA	OG_16	NA	5.118103833536707e-12	46.30616760253906
K19243	NA	NA	OG_30	NA	4.261657055018284e-08	33.45036697387695
K23685	NA	NA	OG_7	NA	1.0440965830098419e-35	124.17626953125
K23685	NA	NA	OG_35	NA	6.842473546854972e-23	81.97727966308594
K23685	NA	NA	OG_29	NA	5.635773163059357e-22	78.96215057373047
K23685	NA	NA	OG_3	NA	1.010381125426421e-20	74.83482360839844
K23685	NA	NA	OG_43	NA	1.1287285810357083e-20	74.67643737792969
K23685	NA	NA	OG_8	NA	1.2743055631225745e-18	67.91785430908203
K23685	NA	NA	OG_20	NA	4.345768309237702e-12	46.40824890136719
K23685	NA	NA	OG_13	NA	1.977324408896842e-06	27.778913497924805
K23685	NA	NA	OG_15	NA	1.1234392031969563e-05	25.294771194458008
K23685	NA	NA	OG_38	NA	3.12949984396537e-05	23.8298282623291
K05642	NA	NA	OG_9	NA	4.837556798445589e-14	50.77789306640625
K05656	NA	NA	OG_9	NA	4.4222762898984297e-16	58.532196044921875
K24698	NA	NA	OG_7	NA	1.7417591540870973e-28	100.04244232177734
K24698	NA	NA	OG_43	NA	2.184004759958973e-19	70.00985717773438
K24698	NA	NA	OG_29	NA	5.799741721237292e-15	55.406105041503906
K24698	NA	NA	OG_35	NA	4.1615893739411826e-14	52.581016540527344
K24698	NA	NA	OG_8	NA	7.111700039432577e-14	51.81284713745117
K24698	NA	NA	OG_3	NA	7.449458350021441e-11	41.843589782714844
K24698	NA	NA	OG_22	NA	4.7204040995690646e-09	35.89582443237305
K24698	NA	NA	OG_21	NA	0.00021636660466294657	20.509571075439453
K24698	NA	NA	OG_15	NA	0.011815199022133946	14.775056838989258
K09291	NA	NA	OG_36	NA	0.029048551432803514	11.72961139678955
K13593	NA	NA	OG_13	NA	0.15950276677277525	11.233131408691406
K19900	NA	NA	OG_32	NA	3.980964445079345	6.256596565246582
K06161	NA	NA	OG_9	NA	1.0649291230398144e-16	61.094940185546875
K15653	NA	NA	OG_30	NA	1.4609638806836052e-09	36.5659294128418
K15653	NA	NA	OG_17	NA	0.0010945674227608115	17.098745346069336
K13550	NA	NA	OG_49	NA	1.250415327597011e-14	54.57009506225586
K21285	NA	NA	OG_41	NA	1.0850043085068129e-41	144.11741638183594
K21285	NA	NA	OG_42	NA	7.322189292554013e-41	141.3870391845703
K19068	NA	NA	OG_1	NA	1.06837462968525e-14	54.85453414916992
K19068	NA	NA	OG_30	NA	1.8485469724896467e-09	37.619834899902344
K19068	NA	NA	OG_16	NA	1.4975034605381408e-07	31.34026336669922
K19068	NA	NA	OG_17	NA	2.294447124009749e-06	27.440292358398438
K06148	NA	NA	OG_9	NA	4.696235712974622e-26	92.23748016357422
K06160	NA	NA	OG_9	NA	3.0686575462991815e-19	69.48971557617188
K06174	NA	NA	OG_9	NA	4.288425787012442e-10	39.2239990234375
K07281	NA	NA	OG_19	NA	1.4043205846868904e-16	61.17687225341797
K07281	NA	NA	OG_31	NA	1.9493549726789256e-07	31.236309051513672
K19083	NA	NA	OG_9	NA	5.0381870197906106e-24	85.383544921875
K15444	NA	NA	OG_36	NA	1.379909623859481e-05	25.083127975463867
K15444	NA	NA	OG_8	NA	8.26210135990253e-05	22.52412986755371
K05657	NA	NA	OG_9	NA	2.1802902903936226e-16	59.767032623291016
K11622	NA	NA	OG_5	NA	0.0071637604100984326	16.270191192626953
K11622	NA	NA	OG_14	NA	0.1253635721281185	12.18789005279541
K23684	NA	NA	OG_15	NA	1.2424352313461417e-21	77.61517333984375
K23684	NA	NA	OG_38	NA	7.867473797374468e-10	38.849857330322266
K23684	NA	NA	OG_35	NA	1.3385970267037752e-07	31.52216339111328
K23684	NA	NA	OG_43	NA	1.917596184809961e-06	27.724626541137695
K23684	NA	NA	OG_7	NA	2.0837496261241258e-06	27.6060848236084
K23684	NA	NA	OG_29	NA	9.647376876079563e-05	22.13510513305664
K23684	NA	NA	OG_3	NA	0.0009341480953576624	18.89630889892578
K17247	NA	NA	OG_5	NA	0.0320483790898328	14.096925735473633
K05643	NA	NA	OG_9	NA	2.9874822954488244e-31	108.42574310302734
K00713	NA	NA	OG_49	NA	1.9887197531227987e-20	73.74879455566406
K02851	NA	NA	OG_23	NA	7.693440182980501e-109	364.6887512207031
K05680	NA	NA	OG_9	NA	2.3823308977512574e-07	29.538145065307617
K15256	NA	NA	OG_8	NA	0.00497281383609981	16.75925636291504
K21681	NA	NA	OG_31	NA	2.1233965729492575e-47	162.36753845214844
K21681	NA	NA	OG_19	NA	0.0015225733845016872	17.784503936767578
K11742	NA	NA	OG_11	NA	0.4139744602942684	11.503667831420898
K19336	NA	NA	OG_1	NA	0.0017951255440742954	18.375858306884766
K19336	NA	NA	OG_17	NA	0.017806666275261472	15.114033699035645
K19336	NA	NA	OG_30	NA	0.19514890738916907	11.710488319396973
K09125	NA	NA	OG_4	NA	0.17851289875881415	11.719706535339355
K16011	NA	NA	OG_19	NA	9.962720674055804e-05	21.604755401611328
K16011	NA	NA	OG_31	NA	0.0028775882587062135	16.782928466796875
K21130	NA	NA	OG_1	NA	7.229987964378004e-10	39.36113357543945
K21130	NA	NA	OG_16	NA	0.0003372051814047879	20.74407196044922
K21130	NA	NA	OG_30	NA	0.009001829251425899	16.059436798095703
K24712	NA	NA	OG_9	NA	1.6446745480422033e-30	106.66212463378906
K22405	NA	NA	OG_27	NA	2.899623578413206e-07	30.565954208374023
K25197	NA	NA	OG_49	NA	5.786705753139774e-13	48.99280548095703
K02528	NA	NA	OG_36	NA	1.638669631248674e-09	37.76315689086914
K02528	NA	NA	OG_8	NA	4.06425270742976e-08	33.174278259277344
K18216	NA	NA	OG_9	NA	2.354203834985966e-12	46.54740905761719
K19652	NA	NA	OG_1	NA	2.346040683894886e-13	50.555782318115234
K19652	NA	NA	OG_17	NA	2.1067012253777553e-06	27.71074104309082
K01009	NA	NA	OG_19	NA	1.4947107149603253e-10	41.23297119140625
K01009	NA	NA	OG_31	NA	6.976700505727533e-05	22.664594650268555
K21332	NA	NA	OG_1	NA	1.0644407087675094e-46	160.1654052734375
K21332	NA	NA	OG_17	NA	3.8739474212831204e-46	158.32154846191406
K21332	NA	NA	OG_30	NA	1.4838694484885491e-27	97.24691772460938
K21332	NA	NA	OG_16	NA	6.446364384741254e-09	35.99258804321289
K08978	NA	NA	OG_11	NA	9.576745773991002e-05	22.4875431060791
K07493	NA	NA	OG_44	NA	2.2079085098008287e-119	400.7738342285156
K07493	NA	NA	OG_47	NA	2.2079085098008287e-119	400.7738342285156
K07493	NA	NA	OG_46	NA	7.621271998300375e-103	346.1346130371094
K17680	NA	NA	OG_9	NA	0.019284426560982892	14.079103469848633
K01784	NA	NA	OG_1	NA	1.1436177163588803e-73	249.6600341796875
K01784	NA	NA	OG_17	NA	4.627208930577984e-49	168.57382202148438
K01784	NA	NA	OG_30	NA	7.937074266628712e-31	108.4872055053711
K01784	NA	NA	OG_16	NA	9.497561283936332e-26	91.75411224365234
K01790	NA	NA	OG_18	NA	7.26102453356405e-85	285.2864685058594
K25140	NA	NA	OG_10	NA	1.004024598001833	8.78748893737793
K03839	NA	NA	OG_27	NA	1.7667823938114288e-34	120.05026245117188
K15915	NA	NA	OG_4	NA	1.069404129401654e-59	201.7117919921875
K25618	NA	NA	OG_38	NA	2.8844043567941447e-107	358.6595764160156
K25618	NA	NA	OG_43	NA	1.3483491321068618e-15	57.520530700683594
K25618	NA	NA	OG_35	NA	1.494934327324918e-14	54.088253021240234
K25618	NA	NA	OG_29	NA	1.5037862689332696e-14	54.079830169677734
K25618	NA	NA	OG_3	NA	1.275424441816931e-12	47.744728088378906
K25618	NA	NA	OG_7	NA	1.7725991515366958e-12	47.27511215209961
K25618	NA	NA	OG_15	NA	9.395422050440672e-12	44.89573669433594
K25618	NA	NA	OG_8	NA	3.5339554638888386e-06	26.580490112304688
K25618	NA	NA	OG_20	NA	6.489767399795859e-05	22.428300857543945
K25618	NA	NA	OG_13	NA	0.010483357675141162	15.17403507232666
K25156	NA	NA	OG_9	NA	3.445175462480896e-42	145.46347045898438
K07485	NA	NA	OG_51	NA	1.2518334627605327e-85	288.744873046875
K07485	NA	NA	OG_44	NA	0.020965127990864675	13.603827476501465
K07485	NA	NA	OG_47	NA	0.020965127990864675	13.603827476501465
K25142	NA	NA	OG_10	NA	4.80632225121082	6.446944236755371
K13396	NA	NA	OG_8	NA	0.0003301372790293834	20.353694915771484
K13396	NA	NA	OG_36	NA	0.0036904088085940655	16.904653549194336
K10112	NA	NA	OG_9	NA	2.80551979749341e-29	103.05130004882812
K25195	NA	NA	OG_49	NA	9.854077430872367e-05	22.3188419342041
K25181	NA	NA	OG_9	NA	0.0008943176961594357	18.402082443237305
K14189	NA	NA	OG_1	NA	0.0007032486704171659	19.341773986816406
K14189	NA	NA	OG_17	NA	0.3544980695206383	10.46873950958252
K15268	NA	NA	OG_11	NA	2.8546672315651428e-05	23.486148834228516
K06200	NA	NA	OG_4	NA	4.811827738159669	6.122598171234131
K16013	NA	NA	OG_9	NA	1.7096643226289583e-21	77.00572967529297
K09655	NA	NA	OG_7	NA	0.11759977146469666	11.415802001953125
K17325	NA	NA	OG_9	NA	1.1916947173701405e-19	71.06810760498047
K20589	NA	NA	OG_49	NA	0.00010260659703872078	21.6962890625
K02847	NA	NA	OG_28	NA	3.067040003376265e-32	112.74425506591797
K02847	NA	NA	OG_5	NA	5.360812823970253e-22	78.95059967041016
K02847	NA	NA	OG_14	NA	0.29221771517639306	10.533655166625977
K02847	NA	NA	OG_6	NA	4.123302215999049	6.740921974182129
K24658	NA	NA	OG_49	NA	2.2122838585796514e-09	35.68586349487305
K05682	NA	NA	OG_9	NA	0.000382167764469141	19.333066940307617
K05669	NA	NA	OG_9	NA	3.497957736285403e-09	35.40605163574219
K05655	NA	NA	OG_9	NA	6.129729817243008e-15	55.065345764160156
K05641	NA	NA	OG_9	NA	2.8233591932852053e-16	58.50400161743164
K23686	NA	NA	OG_7	NA	1.752305811340515e-24	87.416015625
K23686	NA	NA	OG_35	NA	6.454954477811476e-20	72.42221069335938
K23686	NA	NA	OG_3	NA	7.771726021869725e-17	62.30670166015625
K23686	NA	NA	OG_43	NA	3.610746491112164e-15	56.83269500732422
K23686	NA	NA	OG_29	NA	1.4521305162861558e-14	54.84806442260742
K23686	NA	NA	OG_8	NA	3.760518319887813e-12	46.92396545410156
K23686	NA	NA	OG_15	NA	3.0909940917176376e-06	27.502017974853516
K23686	NA	NA	OG_38	NA	6.428106666518489e-06	26.4578857421875
K23686	NA	NA	OG_13	NA	0.00010818378743471809	22.431943893432617
K23686	NA	NA	OG_20	NA	0.0002690957179938932	21.13248062133789
K24300	NA	NA	OG_4	NA	8.914299718446398e-10	38.12224578857422
K24300	NA	NA	OG_16	NA	1.4163548901469212e-07	30.846433639526367
K24300	NA	NA	OG_17	NA	1.3822559820728246e-05	24.27030372619629
K24300	NA	NA	OG_30	NA	0.00012192638122031248	21.144868850708008
K24300	NA	NA	OG_1	NA	0.002834782773033495	16.628082275390625
K15678	NA	NA	OG_1	NA	0.05911598502000458	9.97704029083252
K18348	NA	NA	OG_12	NA	7.429184341066513e-24	84.4532699584961
K16416	NA	NA	OG_30	NA	6.283946069529813e-10	37.40507888793945
K16416	NA	NA	OG_17	NA	7.968200458202847e-06	23.80681610107422
K16416	NA	NA	OG_1	NA	0.00813008332196515	13.835504531860352
K11635	NA	NA	OG_9	NA	3.84008721808968e-26	92.40301513671875
K05654	NA	NA	OG_9	NA	2.8350839916047063e-14	52.80524444580078
K17250	NA	NA	OG_7	NA	2.9130585031803835e-31	109.60921478271484
K17250	NA	NA	OG_3	NA	1.0653034115442616e-28	101.19080352783203
K17250	NA	NA	OG_29	NA	4.61658167103328e-28	99.09912109375
K17250	NA	NA	OG_43	NA	4.654788272852263e-21	76.09632873535156
K17250	NA	NA	OG_8	NA	3.84557446003879e-18	66.51543426513672
K17250	NA	NA	OG_20	NA	4.9402999959475594e-17	62.873680114746094
K17250	NA	NA	OG_35	NA	2.007132119395809e-16	60.87404251098633
K17250	NA	NA	OG_13	NA	1.0077003879253707e-06	29.012554168701172
K17250	NA	NA	OG_38	NA	4.572922648883646e-06	26.855133056640625
K17250	NA	NA	OG_15	NA	0.007445433413115552	16.306529998779297
K00710	NA	NA	OG_43	NA	1.052344123002915e-14	54.62533950805664
K00710	NA	NA	OG_3	NA	2.1963844829236028e-10	40.33594512939453
K00710	NA	NA	OG_29	NA	2.6153668241743845e-09	36.77703857421875
K00710	NA	NA	OG_7	NA	2.718745505500735e-06	26.797121047973633
K00710	NA	NA	OG_35	NA	0.00015308809784741423	21.00609588623047
K00710	NA	NA	OG_8	NA	0.07447502555990133	12.117071151733398
K05668	NA	NA	OG_9	NA	1.6528825064274624e-17	62.87457275390625
K05683	NA	NA	OG_9	NA	4.354945634007374e-06	25.792518615722656
K20359	NA	NA	OG_6	NA	0.0015398619366374267	18.41506576538086
K18836	NA	NA	OG_1	NA	8.859254141430252e-10	38.99665451049805
K18836	NA	NA	OG_17	NA	6.111298608338087e-07	29.66769027709961
K21682	NA	NA	OG_27	NA	5.591190787744452e-13	47.4947509765625
K01552	NA	NA	OG_9	NA	2.36248488267185e-35	122.80944061279297
K17324	NA	NA	OG_9	NA	2.170565348254687e-15	56.91689682006836
K19309	NA	NA	OG_9	NA	2.187297841726494e-31	109.9611587524414
K16012	NA	NA	OG_9	NA	2.6696809994584767e-20	73.07312774658203
K18981	NA	NA	OG_1	NA	2.0373149618842257e-20	73.6842269897461
K18981	NA	NA	OG_17	NA	1.941496517634898e-17	63.85505676269531
K18981	NA	NA	OG_16	NA	3.165634580311456e-12	46.65751647949219
K18981	NA	NA	OG_30	NA	2.98773649554819e-09	36.842193603515625
K15269	NA	NA	OG_11	NA	0.0003123443570975851	20.148706436157227
K12506	NA	NA	OG_31	NA	4.44365278877571e-45	154.88360595703125
K12506	NA	NA	OG_19	NA	8.79134144308923e-05	22.044164657592773
K09697	NA	NA	OG_9	NA	5.063884926800658e-41	141.05169677734375
K20946	NA	NA	OG_40	NA	4.165013467633836e-07	29.721887588500977
K18573	NA	NA	OG_26	NA	0.00019286060036434883	20.6722354888916
K16562	NA	NA	OG_29	NA	3.0187938076786283e-25	89.86054229736328
K16562	NA	NA	OG_43	NA	3.629636934649954e-24	86.31062316894531
K16562	NA	NA	OG_3	NA	9.815694045239926e-19	68.45614624023438
K16562	NA	NA	OG_35	NA	2.4850350812631075e-15	57.269569396972656
K16562	NA	NA	OG_7	NA	1.1535595370769209e-12	48.50444412231445
K16562	NA	NA	OG_8	NA	1.7279879712766453e-11	44.640724182128906
K16562	NA	NA	OG_21	NA	0.02386278014321854	14.598124504089355
K16562	NA	NA	OG_20	NA	0.19124000713576236	11.627260208129883
K25619	NA	NA	OG_28	NA	0.00014237041499286967	20.730852127075195
K19872	NA	NA	OG_24	NA	0.0012180259258949202	18.317787170410156
K25147	NA	NA	OG_9	NA	4.4386325316676265e-05	23.145706176757812
K15912	NA	NA	OG_4	NA	1.8654468188823136e-12	47.12570571899414
K15912	NA	NA	OG_30	NA	7.160211713164706e-07	28.685531616210938
K15912	NA	NA	OG_16	NA	2.0586155312127175e-05	23.868722915649414
K15912	NA	NA	OG_17	NA	0.00011572317900620271	21.392555236816406
K15912	NA	NA	OG_1	NA	0.002962809066409699	16.742067337036133
K07331	NA	NA	OG_9	NA	0.1249307547298032	12.219862937927246
K16566	NA	NA	OG_4	NA	5.14052399738351e-53	180.0711212158203
K20573	NA	NA	OG_49	NA	1.357255498538807e-06	27.88596534729004
K09693	NA	NA	OG_9	NA	4.937236397835803e-123	412.22320556640625
K11962	NA	NA	OG_9	NA	6.444867213484692e-21	75.2387466430664
K12264	NA	NA	OG_27	NA	1.376387349827915e-07	31.399141311645508
K06211	NA	NA	OG_34	NA	0.00023367650371357423	20.797012329101562
K06205	NA	NA	OG_27	NA	1.9599601547694072e-28	99.77091979980469
K00099	NA	NA	OG_30	NA	0.003593621242439989	16.86381721496582
K24649	NA	NA	OG_49	NA	0.00038556280398443295	20.393999099731445
K00728	NA	NA	OG_28	NA	2.2415601568056047	6.884523391723633
K24846	NA	NA	OG_9	NA	2.106554056076904e-29	102.81053161621094
K24846	NA	NA	OG_14	NA	2.6110953857417947	6.627315521240234
K05650	NA	NA	OG_9	NA	1.1032787275067289e-17	63.33244705200195
K26937	NA	NA	OG_40	NA	2.0669401490412518e-10	40.309024810791016
K26937	NA	NA	OG_14	NA	0.008899445612822045	15.100701332092285
K26937	NA	NA	OG_50	NA	0.5959293982544025	9.071627616882324
K23683	NA	NA	OG_38	NA	7.47643738375228e-20	71.68683624267578
K23683	NA	NA	OG_15	NA	9.931794965599272e-20	71.27980041503906
K23683	NA	NA	OG_7	NA	1.127027049820046e-18	67.79829406738281
K23683	NA	NA	OG_35	NA	1.1710422789862016e-17	64.44308471679688
K23683	NA	NA	OG_43	NA	1.1339751058116454e-16	61.18888854980469
K23683	NA	NA	OG_29	NA	3.4078240969935046e-16	59.61176300048828
K23683	NA	NA	OG_3	NA	1.7880163641499042e-15	57.235897064208984
K23683	NA	NA	OG_20	NA	3.900756593268555e-08	33.015743255615234
K23683	NA	NA	OG_8	NA	2.388749310992798e-07	30.418336868286133
K23683	NA	NA	OG_13	NA	7.250884660021888e-06	25.526567459106445
K05644	NA	NA	OG_9	NA	1.6059506276353545e-13	49.071739196777344
K03235	NA	NA	OG_9	NA	6.90662764129057e-10	38.147613525390625
K17240	NA	NA	OG_9	NA	1.1614876554554365e-27	97.35447692871094
K11631	NA	NA	OG_9	NA	8.33844844929035e-23	81.5384521484375
K05678	NA	NA	OG_9	NA	5.985990281424852e-07	28.625629425048828
K24305	NA	NA	OG_19	NA	1.2457928626312035e-10	41.32304382324219
K24311	NA	NA	OG_1	NA	1.5086725780135234e-32	113.53272247314453
K24311	NA	NA	OG_17	NA	2.8029378552716145e-22	79.81298828125
K24311	NA	NA	OG_30	NA	6.198404400330717e-22	78.68122863769531
K24311	NA	NA	OG_16	NA	0.0015210592612280556	18.295574188232422
K00258	NA	NA	OG_1	NA	0.12813172205058304	12.146740913391113
K14205	NA	NA	OG_14	NA	4.863808216025638	5.6919355392456055
K15669	NA	NA	OG_19	NA	4.708347725376808e-24	85.59581756591797
K15669	NA	NA	OG_31	NA	6.524230115590665e-05	22.718229293823242
K02473	NA	NA	OG_1	NA	7.73030575258666e-100	334.8426513671875
K02473	NA	NA	OG_17	NA	2.3289444656256875e-47	162.21304321289062
K02473	NA	NA	OG_30	NA	8.333393345190664e-29	101.18074798583984
K02473	NA	NA	OG_16	NA	2.304714052130256e-08	33.93743896484375
K02314	NA	NA	OG_9	NA	0.17722423844920074	11.124348640441895
K02300	NA	NA	OG_14	NA	0.016961111651538213	15.34539794921875
K24310	NA	NA	OG_1	NA	3.7831736056602737e-23	82.46171569824219
K24310	NA	NA	OG_17	NA	4.491582604324922e-17	62.45749282836914
K24310	NA	NA	OG_30	NA	5.373530320746943e-15	55.61484146118164
K24310	NA	NA	OG_16	NA	3.0090464061709275e-14	53.15102767944336
K24310	NA	NA	OG_4	NA	0.002976718106393037	16.942113876342773
K03793	NA	NA	OG_17	NA	0.017535148748112815	14.664366722106934
K00067	NA	NA	OG_16	NA	1.822749729901382e-108	364.2703552246094
K00067	NA	NA	OG_1	NA	1.3135856044310636e-22	80.91423797607422
K00067	NA	NA	OG_17	NA	8.204762416355044e-21	74.98819732666016
K00067	NA	NA	OG_30	NA	1.365707523875932e-10	41.254886627197266
K05679	NA	NA	OG_9	NA	2.0470875353971878e-06	26.599197387695312
K05645	NA	NA	OG_9	NA	3.602079530836348e-14	51.90690231323242
K05651	NA	NA	OG_9	NA	4.181785790955637e-17	60.751766204833984
K00729	NA	NA	OG_15	NA	1.0280287109888465e-18	68.05773162841797
K00729	NA	NA	OG_38	NA	1.7649171602598273e-18	67.28492736816406
K00729	NA	NA	OG_35	NA	9.210456243224843e-17	61.62993240356445
K00729	NA	NA	OG_43	NA	3.564428520434275e-14	53.10999298095703
K00729	NA	NA	OG_3	NA	6.796700862824353e-14	52.18708801269531
K00729	NA	NA	OG_29	NA	2.2912341617629926e-11	43.8644905090332
K00729	NA	NA	OG_7	NA	5.347646167101119e-10	39.36009216308594
K00729	NA	NA	OG_20	NA	8.19042013019089e-08	32.165584564208984
K00729	NA	NA	OG_8	NA	3.914934489785627e-05	23.34369468688965
K00729	NA	NA	OG_13	NA	0.0001153151407473151	21.798995971679688
K03546	NA	NA	OG_9	NA	0.00015690078875899444	20.92611312866211
K02062	NA	NA	OG_9	NA	9.062558460878038e-26	91.53289031982422
K09692	NA	NA	OG_10	NA	6.926215650237837e-79	265.63232421875
K11963	NA	NA	OG_9	NA	3.015943352844187e-22	79.44954681396484
K07697	NA	NA	OG_25	NA	1.375048389631548	8.226297378540039
