Efaecalis_V583|AAC_002389	Efaecalis_V583|AAC_000120
Efaecalis_V583|AAC_002389	Efaecalis_V583|AAC_002389
Efaecalis_V583|AAC_002389	Efaecalis_B594|AAA_002654
Efaecalis_V583|AAC_002390	Efaecalis_V583|AAC_002390
Efaecalis_V583|AAC_002391	Efaecalis_V583|AAC_002391
Efaecalis_V583|AAC_002392	Efaecalis_V583|AAC_002392
Efaecalis_V583|AAC_002393	Efaecalis_V583|AAC_002393
Efaecalis_V583|AAC_002394	Efaecalis_V583|AAC_002394
Efaecalis_V583|AAC_002419	Efaecalis_V583|AAC_002419
Efaecalis_V583|AAC_002432	Efaecalis_V583|AAC_002432
Efaecalis_V583|AAC_002446	Efaecalis_V583|AAC_002446
Efaecalis_V583|AAC_002454	Efaecalis_V583|AAC_002454
Efaecalis_V583|AAC_002455	Efaecalis_V583|AAC_002455
Efaecalis_V583|AAC_002460	Efaecalis_V583|AAC_002460
Efaecalis_V583|AAC_002467	Efaecalis_V583|AAC_002467
Efaecalis_V583|AAC_002468	Efaecalis_V583|AAC_002468
Efaecalis_V583|AAC_002474	Efaecalis_V583|AAC_002474
Efaecalis_V583|AAC_002481	Efaecalis_V583|AAC_002481
Efaecalis_V583|AAC_002485	Efaecalis_V583|AAC_002485
Efaecalis_V583|AAC_002488	Efaecalis_V583|AAC_002488
Efaecalis_V583|AAC_002499	Efaecalis_V583|AAC_002499
Efaecalis_V583|AAC_002518	Efaecalis_V583|AAC_002518
Efaecalis_V583|AAC_002525	Efaecalis_V583|AAC_002525
Efaecalis_V583|AAC_002531	Efaecalis_V583|AAC_002531
Efaecalis_V583|AAC_002533	Efaecalis_V583|AAC_002533
Efaecalis_V583|AAC_002534	Efaecalis_V583|AAC_002534
Efaecalis_V583|AAC_002546	Efaecalis_V583|AAC_002546
Efaecalis_V583|AAC_002547	Efaecalis_V583|AAC_002547
Efaecalis_V583|AAC_002548	Efaecalis_V583|AAC_002548
Efaecalis_V583|AAC_002550	Efaecalis_V583|AAC_002550
Efaecalis_V583|AAC_002584	Efaecalis_V583|AAC_002584
Efaecalis_V583|AAC_002598	Efaecalis_V583|AAC_002598
Efaecalis_V583|AAC_002599	Efaecalis_V583|AAC_002599
Efaecalis_V583|AAC_002600	Efaecalis_V583|AAC_002600
Efaecalis_V583|AAC_002603	Efaecalis_V583|AAC_002603
Efaecalis_V583|AAC_002606	Efaecalis_V583|AAC_002606
Efaecalis_V583|AAC_002610	Efaecalis_V583|AAC_002610
Efaecalis_V583|AAC_002623	Efaecalis_V583|AAC_002623
Efaecalis_V583|AAC_002625	Efaecalis_V583|AAC_002625
Efaecalis_V583|AAC_002630	Efaecalis_V583|AAC_002630
Efaecalis_V583|AAC_002654	Efaecalis_V583|AAC_002654
Efaecalis_V583|AAC_002665	Efaecalis_V583|AAC_002665
Efaecalis_V583|AAC_002671	Efaecalis_V583|AAC_002671
Efaecalis_V583|AAC_002677	Efaecalis_V583|AAC_002677
Efaecalis_V583|AAC_002705	Efaecalis_V583|AAC_002705
Efaecalis_V583|AAC_002751	Efaecalis_V583|AAC_002751
Efaecalis_V583|AAC_002758	Efaecalis_V583|AAC_002758
Efaecalis_V583|AAC_002763	Efaecalis_V583|AAC_002763
Efaecalis_V583|AAC_002768	Efaecalis_V583|AAC_002768
Efaecalis_V583|AAC_002772	Efaecalis_V583|AAC_002772
Efaecalis_V583|AAC_002783	Efaecalis_V583|AAC_002783
Efaecalis_V583|AAC_002787	Efaecalis_V583|AAC_002787
Efaecalis_V583|AAC_002789	Efaecalis_V583|AAC_002789
Efaecalis_V583|AAC_002819	Efaecalis_V583|AAC_002819
Efaecalis_V583|AAC_002820	Efaecalis_V583|AAC_002820
Efaecalis_V583|AAC_002831	Efaecalis_V583|AAC_002831
Efaecalis_V583|AAC_002832	Efaecalis_V583|AAC_002832
Efaecalis_V583|AAC_002838	Efaecalis_V583|AAC_002838
Efaecalis_V583|AAC_002844	Efaecalis_V583|AAC_002844
Efaecalis_V583|AAC_002864	Efaecalis_V583|AAC_002864
Efaecalis_V583|AAC_002866	Efaecalis_V583|AAC_002866
Efaecalis_V583|AAC_002869	Efaecalis_V583|AAC_002869
Efaecalis_V583|AAC_002872	Efaecalis_V583|AAC_002872
Efaecalis_V583|AAC_002873	Efaecalis_V583|AAC_002873
Efaecalis_V583|AAC_002902	Efaecalis_V583|AAC_002902
Efaecalis_V583|AAC_002904	Efaecalis_V583|AAC_002904
Efaecalis_V583|AAC_002908	Efaecalis_V583|AAC_002908
Efaecalis_V583|AAC_002909	Efaecalis_V583|AAC_002909
Efaecalis_V583|AAC_002910	Efaecalis_V583|AAC_002910
Efaecalis_V583|AAC_002914	Efaecalis_V583|AAC_002914
Efaecalis_V583|AAC_002918	Efaecalis_V583|AAC_002918
Efaecalis_V583|AAC_002931	Efaecalis_V583|AAC_002931
Efaecalis_V583|AAC_002932	Efaecalis_V583|AAC_002932
Efaecalis_V583|AAC_002934	Efaecalis_V583|AAC_002934
Efaecalis_V583|AAC_002946	Efaecalis_V583|AAC_002946
Efaecalis_V583|AAC_002956	Efaecalis_V583|AAC_002956
Efaecalis_V583|AAC_002964	Efaecalis_V583|AAC_002964
Efaecalis_V583|AAC_002972	Efaecalis_V583|AAC_002972
Efaecalis_V583|AAC_002975	Efaecalis_V583|AAC_002975
Efaecalis_V583|AAC_002984	Efaecalis_V583|AAC_002984
Efaecalis_V583|AAC_002985	Efaecalis_V583|AAC_002985
Efaecalis_V583|AAC_002985	Efaecalis_OG1RF|AAB_002391
Efaecalis_V583|AAC_002985	Efaecalis_B594|AAA_002916
Efaecalis_V583|AAC_002994	Efaecalis_V583|AAC_002994
Efaecalis_V583|AAC_003004	Efaecalis_V583|AAC_003004
Efaecalis_V583|AAC_003011	Efaecalis_V583|AAC_003011
Efaecalis_V583|AAC_003013	Efaecalis_V583|AAC_003013
Efaecalis_V583|AAC_003015	Efaecalis_V583|AAC_003015
Efaecalis_V583|AAC_003029	Efaecalis_V583|AAC_003029
Efaecalis_V583|AAC_003030	Efaecalis_V583|AAC_003030
Efaecalis_V583|AAC_003032	Efaecalis_V583|AAC_003032
Efaecalis_V583|AAC_003044	Efaecalis_V583|AAC_003044
Efaecalis_V583|AAC_003045	Efaecalis_V583|AAC_003045
Efaecalis_V583|AAC_003046	Efaecalis_V583|AAC_003046
Efaecalis_V583|AAC_003096	Efaecalis_V583|AAC_003096
Efaecalis_V583|AAC_003096	Efaecalis_OG1RF|AAB_002485
Efaecalis_V583|AAC_003096	Efaecalis_B594|AAA_003023
Efaecalis_V583|AAC_003102	Efaecalis_V583|AAC_003102
Efaecalis_V583|AAC_003113	Efaecalis_V583|AAC_003113
Efaecalis_V583|AAC_003114	Efaecalis_V583|AAC_003114
Efaecalis_V583|AAC_003119	Efaecalis_V583|AAC_003119
Efaecalis_V583|AAC_003121	Efaecalis_V583|AAC_003121
Efaecalis_V583|AAC_003122	Efaecalis_V583|AAC_003122
Efaecalis_V583|AAC_003131	Efaecalis_V583|AAC_003131
Efaecalis_V583|AAC_003132	Efaecalis_V583|AAC_003132
Efaecalis_V583|AAC_003134	Efaecalis_V583|AAC_003134
Efaecalis_V583|AAC_003135	Efaecalis_V583|AAC_003135
Efaecalis_V583|AAC_003136	Efaecalis_V583|AAC_003136
Efaecalis_V583|AAC_003137	Efaecalis_V583|AAC_003137
Efaecalis_V583|AAC_003138	Efaecalis_V583|AAC_003138
Efaecalis_V583|AAC_003139	Efaecalis_V583|AAC_003139
Efaecalis_V583|AAC_003140	Efaecalis_V583|AAC_003140
Efaecalis_V583|AAC_003141	Efaecalis_V583|AAC_003141
Efaecalis_V583|AAC_003143	Efaecalis_V583|AAC_003143
Efaecalis_V583|AAC_003144	Efaecalis_V583|AAC_003144
Efaecalis_V583|AAC_003145	Efaecalis_V583|AAC_003145
Efaecalis_V583|AAC_003146	Efaecalis_V583|AAC_003146
Efaecalis_V583|AAC_003147	Efaecalis_V583|AAC_003147
Efaecalis_V583|AAC_003148	Efaecalis_V583|AAC_000465
Efaecalis_V583|AAC_003148	Efaecalis_V583|AAC_003148
Efaecalis_V583|AAC_003148	Efaecalis_B594|AAA_000424
Efaecalis_V583|AAC_003150	Efaecalis_V583|AAC_000462
Efaecalis_V583|AAC_003150	Efaecalis_V583|AAC_003150
Efaecalis_V583|AAC_003150	Efaecalis_B594|AAA_000421
Efaecalis_V583|AAC_003151	Efaecalis_V583|AAC_003151
Efaecalis_V583|AAC_003153	Efaecalis_V583|AAC_000459
Efaecalis_V583|AAC_003153	Efaecalis_V583|AAC_003153
Efaecalis_V583|AAC_003153	Efaecalis_B594|AAA_000418
Efaecalis_V583|AAC_003156	Efaecalis_V583|AAC_000456
Efaecalis_V583|AAC_003156	Efaecalis_V583|AAC_003156
Efaecalis_V583|AAC_003157	Efaecalis_V583|AAC_003157
Efaecalis_V583|AAC_003158	Efaecalis_V583|AAC_003158
Efaecalis_V583|AAC_003159	Efaecalis_V583|AAC_000453
Efaecalis_V583|AAC_003159	Efaecalis_V583|AAC_003159
Efaecalis_V583|AAC_003159	Efaecalis_B594|AAA_000411
Efaecalis_V583|AAC_003160	Efaecalis_V583|AAC_000452
Efaecalis_V583|AAC_003160	Efaecalis_V583|AAC_003160
Efaecalis_V583|AAC_003160	Efaecalis_B594|AAA_000410
Efaecalis_V583|AAC_003161	Efaecalis_V583|AAC_003161
Efaecalis_V583|AAC_003164	Efaecalis_V583|AAC_003164
Efaecalis_V583|AAC_003165	Efaecalis_V583|AAC_000133
Efaecalis_V583|AAC_003165	Efaecalis_V583|AAC_003165
Efaecalis_V583|AAC_003165	Efaecalis_B594|AAA_003113
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_000113
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_000495
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_002066
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_002471
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_002907
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_003014
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_003169
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_003172
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_003238
Efaecalis_V583|AAC_003172	Efaecalis_V583|AAC_003256
Efaecalis_V583|AAC_003172	Efaecium_EnGen0013|AAE_000741
Efaecalis_V583|AAC_003174	Efaecalis_V583|AAC_003174
Efaecalis_V583|AAC_003176	Efaecalis_V583|AAC_003176
Efaecalis_V583|AAC_003177	Efaecalis_V583|AAC_003177
Efaecalis_V583|AAC_003178	Efaecalis_V583|AAC_003178
Efaecalis_V583|AAC_003179	Efaecalis_V583|AAC_003179
Efaecalis_V583|AAC_003180	Efaecalis_V583|AAC_003180
Efaecalis_V583|AAC_003181	Efaecalis_V583|AAC_003181
Efaecalis_V583|AAC_003184	Efaecalis_V583|AAC_003184
Efaecalis_V583|AAC_003185	Efaecalis_V583|AAC_003185
Efaecalis_V583|AAC_003190	Efaecalis_V583|AAC_003190
Efaecalis_V583|AAC_003192	Efaecalis_V583|AAC_003192
Efaecalis_V583|AAC_003193	Efaecalis_V583|AAC_003193
Efaecalis_V583|AAC_003194	Efaecalis_V583|AAC_003194
Efaecalis_V583|AAC_003195	Efaecalis_V583|AAC_003195
Efaecalis_V583|AAC_003196	Efaecalis_V583|AAC_003196
Efaecalis_V583|AAC_003197	Efaecalis_V583|AAC_003197
Efaecalis_V583|AAC_003198	Efaecalis_V583|AAC_003198
Efaecalis_V583|AAC_003199	Efaecalis_V583|AAC_003199
Efaecalis_V583|AAC_003201	Efaecalis_V583|AAC_000451
Efaecalis_V583|AAC_003201	Efaecalis_V583|AAC_003201
Efaecalis_V583|AAC_003201	Efaecalis_B594|AAA_000409
Efaecalis_V583|AAC_003201	Efaecalis_B594|AAA_003117
Efaecalis_V583|AAC_003202	Efaecalis_V583|AAC_003202
Efaecalis_V583|AAC_003203	Efaecalis_V583|AAC_003203
Efaecalis_V583|AAC_003205	Efaecalis_V583|AAC_003205
Efaecalis_V583|AAC_003208	Efaecalis_V583|AAC_003208
Efaecalis_V583|AAC_003211	Efaecalis_V583|AAC_003211
Efaecalis_V583|AAC_003212	Efaecalis_V583|AAC_003212
Efaecalis_V583|AAC_003213	Efaecalis_V583|AAC_003213
Efaecalis_V583|AAC_003218	Efaecalis_V583|AAC_003218
Efaecalis_V583|AAC_003220	Efaecalis_V583|AAC_003220
Efaecalis_V583|AAC_003222	Efaecalis_V583|AAC_003222
Efaecalis_V583|AAC_003223	Efaecalis_V583|AAC_003223
Efaecalis_V583|AAC_003230	Efaecalis_V583|AAC_003230
Efaecalis_V583|AAC_003231	Efaecalis_V583|AAC_003231
Efaecalis_V583|AAC_003232	Efaecalis_V583|AAC_003232
Efaecalis_V583|AAC_003233	Efaecalis_V583|AAC_003233
Efaecalis_V583|AAC_003234	Efaecalis_V583|AAC_003234
Efaecalis_V583|AAC_003235	Efaecalis_V583|AAC_003235
Efaecalis_V583|AAC_003236	Efaecalis_V583|AAC_003236
Efaecalis_V583|AAC_003237	Efaecalis_V583|AAC_003237
Efaecalis_V583|AAC_003239	Efaecalis_V583|AAC_003239
Efaecalis_V583|AAC_003240	Efaecalis_V583|AAC_003240
Efaecalis_V583|AAC_003241	Efaecalis_V583|AAC_003241
Efaecalis_V583|AAC_003242	Efaecalis_V583|AAC_003242
Efaecalis_V583|AAC_003243	Efaecalis_V583|AAC_003243
Efaecalis_V583|AAC_003244	Efaecalis_V583|AAC_003244
Efaecalis_V583|AAC_003245	Efaecalis_V583|AAC_003245
Efaecalis_V583|AAC_003247	Efaecalis_V583|AAC_003247
Efaecalis_V583|AAC_003249	Efaecalis_V583|AAC_003249
Efaecalis_V583|AAC_003250	Efaecalis_V583|AAC_003250
Efaecalis_V583|AAC_003251	Efaecalis_V583|AAC_003251
Efaecalis_V583|AAC_003253	Efaecalis_V583|AAC_003253
Efaecalis_V583|AAC_003254	Efaecalis_V583|AAC_003254
Efaecalis_V583|AAC_003255	Efaecalis_V583|AAC_003255
Efaecalis_V583|AAC_003257	Efaecalis_V583|AAC_003257
Efaecalis_V583|AAC_003258	Efaecalis_V583|AAC_003258
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003127
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003130
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003133
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003167
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003173
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003252
Efaecalis_V583|AAC_003259	Efaecalis_V583|AAC_003259
Efaecalis_V583|AAC_003259	Efaecalis_B594|AAA_003131
Efaecalis_V583|AAC_003259	Efaecalis_B594|AAA_003154
Efaecalis_V583|AAC_003259	Efaecalis_B594|AAA_003161
Efaecalis_V583|AAC_003259	Efaecalis_B594|AAA_003168
Efaecalis_V583|AAC_003259	Efaecium_EnGen0003|AAD_002476
Efaecalis_V583|AAC_003259	Efaecium_EnGen0003|AAD_002613
Efaecalis_V583|AAC_003259	Efaecium_EnGen0003|AAD_002673
Efaecalis_V583|AAC_003260	Efaecalis_V583|AAC_003260
Efaecalis_V583|AAC_003261	Efaecalis_V583|AAC_003261
Efaecalis_V583|AAC_003262	Efaecalis_V583|AAC_003262
Efaecalis_V583|AAC_003263	Efaecalis_V583|AAC_003263
Efaecalis_V583|AAC_003264	Efaecalis_V583|AAC_003264
Efaecalis_V583|AAC_003265	Efaecalis_V583|AAC_003265
Efaecalis_V583|AAC_003266	Efaecalis_V583|AAC_003266
Efaecalis_V583|AAC_003267	Efaecalis_V583|AAC_003246
Efaecalis_V583|AAC_003267	Efaecalis_V583|AAC_003267
Efaecalis_V583|AAC_003268	Efaecalis_V583|AAC_003268
Efaecalis_V583|AAC_003269	Efaecalis_V583|AAC_003269
Efaecalis_V583|AAC_003270	Efaecalis_V583|AAC_003270
Efaecalis_V583|AAC_003271	Efaecalis_V583|AAC_003271
Efaecalis_OG1RF|AAB_000001	Efaecalis_V583|AAC_000001
Efaecalis_OG1RF|AAB_000001	Efaecalis_OG1RF|AAB_000001
Efaecalis_OG1RF|AAB_000001	Efaecalis_B594|AAA_000001
Efaecalis_OG1RF|AAB_000003	Efaecalis_V583|AAC_000003
Efaecalis_OG1RF|AAB_000003	Efaecalis_OG1RF|AAB_000003
Efaecalis_OG1RF|AAB_000003	Efaecalis_B594|AAA_000003
Efaecalis_OG1RF|AAB_000004	Efaecalis_V583|AAC_000004
Efaecalis_OG1RF|AAB_000004	Efaecalis_OG1RF|AAB_000004
Efaecalis_OG1RF|AAB_000004	Efaecalis_B594|AAA_000004
Efaecalis_OG1RF|AAB_000005	Efaecalis_V583|AAC_000005
Efaecalis_OG1RF|AAB_000005	Efaecalis_OG1RF|AAB_000005
Efaecalis_OG1RF|AAB_000005	Efaecalis_B594|AAA_000005
Efaecalis_OG1RF|AAB_000007	Efaecalis_V583|AAC_000007
Efaecalis_OG1RF|AAB_000007	Efaecalis_OG1RF|AAB_000007
Efaecalis_OG1RF|AAB_000007	Efaecalis_B594|AAA_000007
Efaecalis_OG1RF|AAB_000009	Efaecalis_V583|AAC_000009
Efaecalis_OG1RF|AAB_000009	Efaecalis_OG1RF|AAB_000009
Efaecalis_OG1RF|AAB_000009	Efaecalis_B594|AAA_000009
Efaecalis_OG1RF|AAB_000010	Efaecalis_V583|AAC_000010
Efaecalis_OG1RF|AAB_000010	Efaecalis_OG1RF|AAB_000010
Efaecalis_OG1RF|AAB_000010	Efaecalis_B594|AAA_000010
Efaecalis_OG1RF|AAB_000014	Efaecalis_V583|AAC_000014
Efaecalis_OG1RF|AAB_000014	Efaecalis_OG1RF|AAB_000014
Efaecalis_OG1RF|AAB_000014	Efaecalis_B594|AAA_000014
Efaecalis_OG1RF|AAB_000017	Efaecalis_V583|AAC_000017
Efaecalis_OG1RF|AAB_000017	Efaecalis_OG1RF|AAB_000017
Efaecalis_OG1RF|AAB_000017	Efaecalis_B594|AAA_000017
Efaecalis_OG1RF|AAB_000018	Efaecalis_V583|AAC_000018
Efaecalis_OG1RF|AAB_000018	Efaecalis_OG1RF|AAB_000018
Efaecalis_OG1RF|AAB_000018	Efaecalis_B594|AAA_000018
Efaecalis_OG1RF|AAB_000019	Efaecalis_OG1RF|AAB_000019
Efaecalis_OG1RF|AAB_000021	Efaecalis_V583|AAC_000021
Efaecalis_OG1RF|AAB_000021	Efaecalis_OG1RF|AAB_000021
Efaecalis_OG1RF|AAB_000021	Efaecalis_B594|AAA_000021
Efaecalis_OG1RF|AAB_000022	Efaecalis_V583|AAC_000022
Efaecalis_OG1RF|AAB_000022	Efaecalis_OG1RF|AAB_000022
Efaecalis_OG1RF|AAB_000022	Efaecalis_B594|AAA_000022
Efaecalis_OG1RF|AAB_000023	Efaecalis_OG1RF|AAB_000023
Efaecalis_OG1RF|AAB_000025	Efaecalis_V583|AAC_000025
Efaecalis_OG1RF|AAB_000025	Efaecalis_OG1RF|AAB_000025
Efaecalis_OG1RF|AAB_000025	Efaecalis_B594|AAA_000025
Efaecalis_OG1RF|AAB_000029	Efaecalis_OG1RF|AAB_000029
Efaecalis_OG1RF|AAB_000031	Efaecalis_V583|AAC_000030
Efaecalis_OG1RF|AAB_000031	Efaecalis_OG1RF|AAB_000031
Efaecalis_OG1RF|AAB_000031	Efaecalis_B594|AAA_000030
Efaecalis_OG1RF|AAB_000034	Efaecalis_V583|AAC_000033
Efaecalis_OG1RF|AAB_000034	Efaecalis_OG1RF|AAB_000034
Efaecalis_OG1RF|AAB_000034	Efaecalis_B594|AAA_000033
Efaecalis_OG1RF|AAB_000035	Efaecalis_V583|AAC_000034
Efaecalis_OG1RF|AAB_000035	Efaecalis_OG1RF|AAB_000035
Efaecalis_OG1RF|AAB_000035	Efaecalis_B594|AAA_000034
Efaecalis_OG1RF|AAB_000036	Efaecalis_V583|AAC_000035
Efaecalis_OG1RF|AAB_000036	Efaecalis_OG1RF|AAB_000036
Efaecalis_OG1RF|AAB_000036	Efaecalis_B594|AAA_000035
Efaecalis_OG1RF|AAB_000039	Efaecalis_V583|AAC_000038
Efaecalis_OG1RF|AAB_000039	Efaecalis_OG1RF|AAB_000039
Efaecalis_OG1RF|AAB_000039	Efaecalis_B594|AAA_000038
Efaecalis_OG1RF|AAB_000041	Efaecalis_V583|AAC_000040
Efaecalis_OG1RF|AAB_000041	Efaecalis_OG1RF|AAB_000041
Efaecalis_OG1RF|AAB_000041	Efaecalis_B594|AAA_000040
Efaecalis_OG1RF|AAB_000043	Efaecalis_V583|AAC_000042
Efaecalis_OG1RF|AAB_000043	Efaecalis_OG1RF|AAB_000043
Efaecalis_OG1RF|AAB_000043	Efaecalis_B594|AAA_000042
Efaecalis_OG1RF|AAB_000046	Efaecalis_V583|AAC_000045
Efaecalis_OG1RF|AAB_000046	Efaecalis_OG1RF|AAB_000046
Efaecalis_OG1RF|AAB_000046	Efaecalis_B594|AAA_000045
Efaecalis_OG1RF|AAB_000048	Efaecalis_V583|AAC_000047
Efaecalis_OG1RF|AAB_000048	Efaecalis_OG1RF|AAB_000048
Efaecalis_OG1RF|AAB_000048	Efaecalis_B594|AAA_000047
Efaecalis_OG1RF|AAB_000050	Efaecalis_V583|AAC_000052
Efaecalis_OG1RF|AAB_000050	Efaecalis_OG1RF|AAB_000050
Efaecalis_OG1RF|AAB_000050	Efaecalis_B594|AAA_000052
Efaecalis_OG1RF|AAB_000051	Efaecalis_OG1RF|AAB_000051
Efaecalis_OG1RF|AAB_000052	Efaecalis_V583|AAC_000054
Efaecalis_OG1RF|AAB_000052	Efaecalis_OG1RF|AAB_000052
Efaecalis_OG1RF|AAB_000052	Efaecalis_B594|AAA_000054
Efaecalis_OG1RF|AAB_000056	Efaecalis_V583|AAC_000058
Efaecalis_OG1RF|AAB_000056	Efaecalis_OG1RF|AAB_000056
Efaecalis_OG1RF|AAB_000056	Efaecalis_B594|AAA_000058
Efaecalis_OG1RF|AAB_000057	Efaecalis_V583|AAC_000059
Efaecalis_OG1RF|AAB_000057	Efaecalis_OG1RF|AAB_000057
Efaecalis_OG1RF|AAB_000057	Efaecalis_B594|AAA_000059
Efaecalis_OG1RF|AAB_000058	Efaecalis_V583|AAC_000060
Efaecalis_OG1RF|AAB_000058	Efaecalis_OG1RF|AAB_000058
Efaecalis_OG1RF|AAB_000058	Efaecalis_B594|AAA_000060
Efaecalis_OG1RF|AAB_000060	Efaecalis_V583|AAC_000062
Efaecalis_OG1RF|AAB_000060	Efaecalis_OG1RF|AAB_000060
Efaecalis_OG1RF|AAB_000060	Efaecalis_B594|AAA_000062
Efaecalis_OG1RF|AAB_000064	Efaecalis_V583|AAC_000066
Efaecalis_OG1RF|AAB_000064	Efaecalis_OG1RF|AAB_000064
Efaecalis_OG1RF|AAB_000064	Efaecalis_B594|AAA_000066
Efaecalis_OG1RF|AAB_000066	Efaecalis_V583|AAC_000068
Efaecalis_OG1RF|AAB_000066	Efaecalis_OG1RF|AAB_000066
Efaecalis_OG1RF|AAB_000066	Efaecalis_B594|AAA_000068
Efaecalis_OG1RF|AAB_000067	Efaecalis_V583|AAC_000069
Efaecalis_OG1RF|AAB_000067	Efaecalis_OG1RF|AAB_000067
Efaecalis_OG1RF|AAB_000067	Efaecalis_B594|AAA_000069
Efaecalis_OG1RF|AAB_000068	Efaecalis_OG1RF|AAB_000068
Efaecalis_OG1RF|AAB_000070	Efaecalis_OG1RF|AAB_000070
Efaecalis_OG1RF|AAB_000071	Efaecalis_OG1RF|AAB_000071
Efaecalis_OG1RF|AAB_000072	Efaecalis_OG1RF|AAB_000072
Efaecalis_OG1RF|AAB_000073	Efaecalis_OG1RF|AAB_000073
Efaecalis_OG1RF|AAB_000074	Efaecalis_OG1RF|AAB_000074
Efaecalis_OG1RF|AAB_000075	Efaecalis_OG1RF|AAB_000075
Efaecalis_OG1RF|AAB_000076	Efaecalis_V583|AAC_000073
Efaecalis_OG1RF|AAB_000076	Efaecalis_OG1RF|AAB_000076
Efaecalis_OG1RF|AAB_000076	Efaecalis_B594|AAA_000073
Efaecalis_OG1RF|AAB_000077	Efaecalis_V583|AAC_000074
Efaecalis_OG1RF|AAB_000077	Efaecalis_OG1RF|AAB_000077
Efaecalis_OG1RF|AAB_000077	Efaecalis_B594|AAA_000074
Efaecalis_OG1RF|AAB_000078	Efaecalis_OG1RF|AAB_000078
Efaecalis_OG1RF|AAB_000079	Efaecalis_V583|AAC_000077
Efaecalis_OG1RF|AAB_000079	Efaecalis_OG1RF|AAB_000079
Efaecalis_OG1RF|AAB_000079	Efaecalis_B594|AAA_000077
Efaecalis_OG1RF|AAB_000081	Efaecalis_V583|AAC_000079
Efaecalis_OG1RF|AAB_000081	Efaecalis_OG1RF|AAB_000081
Efaecalis_OG1RF|AAB_000081	Efaecalis_B594|AAA_000079
Efaecalis_OG1RF|AAB_000084	Efaecalis_OG1RF|AAB_000084
Efaecalis_OG1RF|AAB_000086	Efaecalis_OG1RF|AAB_000086
Efaecalis_OG1RF|AAB_000087	Efaecalis_V583|AAC_000085
Efaecalis_OG1RF|AAB_000087	Efaecalis_OG1RF|AAB_000087
Efaecalis_OG1RF|AAB_000087	Efaecalis_B594|AAA_000085
Efaecalis_OG1RF|AAB_000088	Efaecalis_OG1RF|AAB_000088
Efaecalis_OG1RF|AAB_000089	Efaecalis_V583|AAC_000087
Efaecalis_OG1RF|AAB_000089	Efaecalis_OG1RF|AAB_000089
Efaecalis_OG1RF|AAB_000089	Efaecalis_B594|AAA_000087
Efaecalis_OG1RF|AAB_000090	Efaecalis_OG1RF|AAB_000090
Efaecalis_OG1RF|AAB_000092	Efaecalis_V583|AAC_000090
Efaecalis_OG1RF|AAB_000092	Efaecalis_OG1RF|AAB_000092
Efaecalis_OG1RF|AAB_000092	Efaecalis_B594|AAA_000090
Efaecalis_OG1RF|AAB_000093	Efaecalis_V583|AAC_000091
Efaecalis_OG1RF|AAB_000093	Efaecalis_OG1RF|AAB_000093
Efaecalis_OG1RF|AAB_000093	Efaecalis_B594|AAA_000091
Efaecalis_OG1RF|AAB_000094	Efaecalis_OG1RF|AAB_000094
Efaecalis_OG1RF|AAB_000095	Efaecalis_V583|AAC_000093
Efaecalis_OG1RF|AAB_000095	Efaecalis_OG1RF|AAB_000095
Efaecalis_OG1RF|AAB_000095	Efaecalis_B594|AAA_000093
Efaecalis_OG1RF|AAB_000098	Efaecalis_V583|AAC_000096
Efaecalis_OG1RF|AAB_000098	Efaecalis_OG1RF|AAB_000098
Efaecalis_OG1RF|AAB_000098	Efaecalis_B594|AAA_000096
Efaecalis_OG1RF|AAB_000099	Efaecalis_V583|AAC_000097
Efaecalis_OG1RF|AAB_000099	Efaecalis_OG1RF|AAB_000099
Efaecalis_OG1RF|AAB_000099	Efaecalis_B594|AAA_000097
Efaecalis_OG1RF|AAB_000103	Efaecalis_V583|AAC_000103
Efaecalis_OG1RF|AAB_000103	Efaecalis_OG1RF|AAB_000103
Efaecalis_OG1RF|AAB_000103	Efaecalis_B594|AAA_000103
Efaecalis_OG1RF|AAB_000109	Efaecalis_V583|AAC_000109
Efaecalis_OG1RF|AAB_000109	Efaecalis_OG1RF|AAB_000109
Efaecalis_OG1RF|AAB_000109	Efaecalis_B594|AAA_000109
Efaecalis_OG1RF|AAB_000110	Efaecalis_OG1RF|AAB_000110
Efaecalis_OG1RF|AAB_000113	Efaecalis_V583|AAC_000156
Efaecalis_OG1RF|AAB_000113	Efaecalis_OG1RF|AAB_000113
Efaecalis_OG1RF|AAB_000113	Efaecalis_B594|AAA_000116
Efaecalis_OG1RF|AAB_000120	Efaecalis_V583|AAC_000163
